Round	Rating	RatingOnset	RT	
1	88	203.92949049919844	16.371052199974656	
4	81	347.0422178003937	7.603996999561787	
7	85	382.1027648001909	6.042367499321699	
10	85	415.28030500002205	6.831275900825858	
13	82	449.62999000027776	6.379270099103451	
16	82	482.32641989924014	6.115667600184679	
19	79	516.8729478009045	6.900548899546266	
22	77	550.5981136001647	6.790930399671197	
25	80	584.3902927003801	5.414523499086499	
28	83	617.9558290001005	5.88098550029099	
31	79	651.3726199008524	5.596683198586106	
34	82	684.7352846991271	5.900000700727105	
37	78	719.3067377991974	5.327210800722241	
40	77	755.3726792000234	4.909087600186467	
43	80	788.3266870006919	5.837117198854685	
46	79	822.7786250002682	5.817027300596237	
49	74	865.4782602004707	4.878631599247456	
52	74	901.3662665002048	7.386867498978972	
55	75	937.5075339004397	5.760797198861837	
58	76	974.1997058000416	4.683102000504732	
61	69	1008.1301178000867	4.001978699117899	
64	75	1044.3385907001793	5.406876500695944	
67	71	1078.9296230003238	4.347610600292683	
70	69	1113.6545570995659	4.7545218002051115	
73	67	1148.4794872999191	4.27813440002501	
76	74	1179.098883299157	5.4085125010460615	
79	64	1219.0198196005076	5.1496734991669655	
82	70	1254.7220588997006	5.878516599535942	
85	68	1288.6234684996307	6.691693199798465	
88	72	1321.2103800997138	6.471366500481963	
91	78	1356.1442109998316	6.602401800453663	
94	74	1392.7576166000217	7.935159299522638	
97	68	1430.567768899724	6.056345900520682	
100	71	1470.22560740076	5.394656298682094	
103	66	1508.3305853996426	5.335811400786042	
106	76	1544.732628300786	5.514827398583293	
109	75	1580.9885310996324	5.373077901080251	
112	71	1614.501353699714	4.2765833009034395	
115	77	1650.8232997003943	5.768081299960613	
118	76	1685.388208700344	5.168488100171089	
121	71	1719.48499180004	5.603345099836588	
124	72	1753.3159033004194	6.803836999461055	
127	75	1791.3845867998898	6.714739300310612	
130	76	1829.6996465995908	5.313557401299477	
133	66	1863.6729409992695	5.622436601668596	
136	72	1897.750231999904	5.510532699525356	
139	76	1932.1860197000206	9.870875600725412	
142	70	1970.5060520991683	4.48349709995091	
145	73	2002.6512046996504	6.453239900991321	
148	71	2041.1794879995286	4.394965600222349	
151	69	2070.8908737003803	4.445684200152755	

Start Time: 12:51:22
End Time: 13:25:58
