Round	Rating	RatingOnset	RT	
1	50	6.7998701999895275	0.9960366999730468	
4	53	100.13404119992629	7.909658999997191	
7	53	141.2905860999599	8.547614500042982	
10	46	183.87891540001146	7.703210499952547	
13	46	225.46559759997763	5.430379700032063	
16	53	265.8490057999734	6.357846099999733	
19	54	308.6153942999663	6.0854524000315	
22	52	349.48721669998486	5.725614900002256	
25	55	392.0953249000013	6.461239199968986	
28	55	436.0996510999976	3.567704899935052	
31	46	476.247206299915	7.980577100068331	
34	47	524.0951624999288	5.091508900048211	
37	46	563.7346898999531	4.182155800051987	
40	46	605.4716527999844	8.72066819993779	
43	50	649.9351598999929	13.247989799943753	
46	47	701.0069781999337	4.604669400025159	
49	43	739.4887491000118	6.0500993999885395	
52	41	783.2915876000188	4.675371999968775	
55	36	825.498732100008	7.611184099921957	
58	42	870.3884981999872	5.632069899933413	
61	41	912.9223759999732	4.475494400016032	
64	55	950.7435561999446	7.683257000055164	
67	43	992.8228669000091	5.766087499912828	
70	43	1032.832612499944	6.518571599968709	
73	40	1076.3591053999262	4.519031300093047	
76	41	1116.754184499965	6.552227100008167	
79	45	1166.3022562999977	7.677214499912225	
82	43	1209.819118399988	15.783002199954353	
85	41	1264.4421976999147	3.72006250009872	
88	44	1302.5970551999053	8.960767100099474	
91	51	1348.9458718999522	5.304069999954663	
94	50	1390.3590706000105	11.582398199941963	
97	65	1438.9999068999896	9.117872799979523	
100	60	1487.0249020999763	5.11945629992988	
103	41	1528.5466399999568	4.477101500029676	
106	63	1568.7972589000128	6.053240899927914	
109	55	1613.3678250999656	12.473789099953137	
112	57	1660.0191088999854	4.716534200008027	
115	57	1702.507698399946	6.004941800027154	
118	56	1745.4203588999808	4.637434300035238	
121	37	1785.7796385999536	4.823486399953254	
124	56	1825.1256685999688	9.5874644999858	
127	56	1867.960621099919	3.2830332000739872	
130	64	1904.8439931999892	5.213923499919474	
133	58	1950.3678450000007	4.515021699946374	
136	55	1989.3395177999046	3.3902838000794873	
139	60	2025.6800195999676	3.963509700028226	
142	59	2064.810752899968	4.295431399950758	
145	65	2102.9894373000134	6.828414099989459	
148	60	2140.658081099973	7.722531200037338	
151	62	2184.3310976999346	7.89356580004096	

Start Time: 11:37:37
End Time: 12:14:11
