Round	Rating	RatingOnset	RT	
1	1	327.52139259991236	13.198183600092307	
4	50	461.45684020011686	7.594878899864852	
7	50	501.01219030003995	3.4381053000688553	
10	53	538.3736115000211	4.938821400050074	
13	51	576.6177270000335	4.858448900049552	
16	50	615.3674425999634	2.989282200112939	
19	50	650.1952790000942	2.043408199911937	
22	50	682.8446744000539	1.760226999875158	
25	43	716.5646818999667	3.7712952999863774	
28	40	750.852308700094	5.1481031000148505	
31	39	789.7125979999546	3.5180667999666184	
34	43	826.5739561000373	2.8703095000237226	
37	46	861.809876000043	3.0162511998787522	
40	50	896.3999666001182	1.3087920998223126	
43	43	930.2763968999498	2.9635481000877917	
46	46	968.4241919999477	2.3793407001066953	
49	41	1004.7413123999722	2.4761650001164526	
52	43	1039.1990473999176	2.7165767999831587	
55	43	1076.4822835000232	2.747059900080785	
58	44	1113.2038175999187	2.4223538001533598	
61	48	1150.3771178000607	1.5970848000142723	
64	50	1185.3404004001059	1.6152880999725312	
67	50	1219.2473822999746	1.8728817000519484	
70	50	1254.1454479000531	1.85702949995175	
73	50	1291.4409018000588	2.091706099919975	
76	50	1322.5531548999716	1.3134711000602692	
79	46	1363.6783835999668	2.366037900093943	
82	46	1397.0472061000764	2.6620171000249684	
85	47	1430.4231209999416	2.435427000047639	
88	47	1466.7682713000104	2.2714364000130445	
91	46	1502.4017533001024	2.102554899873212	
94	50	1538.6583610000089	1.4770140000618994	
97	37	1575.974321699934	3.640196100110188	
100	41	1616.49146499997	2.9020263999700546	
103	46	1652.5689930000808	2.7056032000109553	
106	41	1687.927189399954	2.262184699997306	
109	42	1723.659998799907	2.089771200204268	
112	41	1759.4960529000964	2.32169929984957	
115	42	1794.877859100001	2.035073099890724	
118	42	1827.7670412999578	3.4976610001176596	
121	42	1865.9837211000267	2.727787100011483	
124	41	1903.0633058000822	2.2450450998730958	
127	39	1936.9990678001195	3.374549299944192	
130	41	1974.4087503999472	2.3956093001179397	
133	43	2008.5790065000765	2.2480923000257462	
136	43	2043.1048562000506	4.903005599975586	
139	50	2079.3397951999214	1.7093909000977874	
142	41	2112.9760386000853	2.4551301999017596	
145	50	2149.4831753000617	1.479007599875331	
148	43	2187.022344399942	2.0955268000252545	
151	50	2226.1351127000526	1.7530258998740464	

Start Time: 09:39:53
End Time: 10:17:02
