Round	Rating	RatingOnset	RT	
1	31	6.517262900015339	16.621281299972907	
4	70	149.95599599997513	5.078948199981824	
7	31	189.70115779992193	3.7962623999919742	
10	29	228.52581709995866	4.051426699967124	
13	81	264.3146809999598	6.858037399942987	
16	76	303.5195559000131	4.4332018999848515	
19	83	339.24023140000645	5.01020779996179	
22	96	375.24762709997594	6.850455199950375	
25	58	414.21638539992273	3.5659904000349343	
28	31	451.01017249992583	3.2995563000440598	
31	94	484.84308959997725	6.630176399950869	
34	58	525.3930277999025	5.52615540008992	
37	64	561.964440700016	3.1261836999328807	
40	58	595.7894613000099	3.2928566999034956	
43	66	631.1767391999019	5.170809300034307	
46	59	671.575113800005	5.249328800011426	
49	58	708.8152389999013	4.5739370000083	
52	62	747.3133336999454	3.7204950000159442	
55	63	784.1583642999176	4.206641199998558	
58	38	820.5457199999364	4.584161399980076	
61	72	854.5412981999107	3.876524200080894	
64	71	889.0479828999378	4.278842900064774	
67	43	924.1361674999353	4.3548110000556335	
70	36	959.3149875999661	3.60767139995005	
73	46	993.8862279999303	3.119016300071962	
76	48	1029.3729663999984	4.679587099933997	
79	63	1082.1615346999606	5.365372600033879	
82	53	1119.6048347000033	3.5335178999230266	
85	40	1155.305880800006	3.580289899953641	
88	45	1188.4970577999484	4.089583000051789	
91	58	1227.2061453999486	2.842226600041613	
94	70	1264.820094899973	3.424557999940589	
97	59	1299.7488143999362	3.3275808000471443	
100	45	1332.7898132000118	2.536046199966222	
103	31	1368.9458003999898	3.5152633999241516	
106	60	1402.097486399929	4.7904383999994025	
109	66	1438.0808421999682	4.3549536999780685	
112	42	1476.2760836000089	2.5897761998930946	
115	83	1513.9828807999147	5.2956010000780225	
118	98	1547.867344499915	7.475163600058295	
121	81	1583.096772299963	5.511495199985802	
124	66	1616.7193471000064	6.039213599986397	
127	67	1651.950133999926	3.455381900072098	
130	64	1690.7436302999267	3.460847800015472	
133	66	1725.377441599965	3.3397217999445274	
136	71	1760.1463913999032	3.3190164000261575	
139	66	1793.6198543999344	10.107822500052862	
142	56	1833.8663820999209	2.743061800021678	
145	62	1867.3597974999575	2.9656916999956593	
148	39	1900.9527541999705	3.1547558000311255	
151	73	1933.0295269999187	5.159299000049941	

Start Time: 15:35:19
End Time: 16:07:38
